datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2023-12-10 00:00:00+00:00,12493112.621384464,20677223.56746438,9111206.327336555,50255326.35192671,0.0,0.0,12857486.432619376,1844420.731509578,11668934.132746745,22724492.50358172,557182.3191322646,5866788.566454659,3710217.712247874,528355.4869917921,0.0,52391734.75816013,1849100.137932743,342344.9190480714,870570.1675050562,483336.2174893962,1444073.295610238,0.0,140956.97080605378,1233463.5758637174,1951248.926596495,2499330.9274462177,107271.61243602628,522206.5992907736,0.0,10124089.319956766,8109311.779983073,0.0,184085.8363580975,7631547.804479173,6242345.780548769
2023-12-11 00:00:00+00:00,74076842.66305538,27497439.60566888,11668205.642984925,206769528.0274591,0.0,0.0,43569159.16776286,54308421.87156666,22626860.393218677,2572367.156910202,869033.8176302193,2487880.2443819153,5676737.234454151,811232.2330390532,3101201.657183376,122668950.12889294,3844548.896309101,415137.76424013625,648265.0050054789,368098.5614220517,9252534.472300284,541300.8603277276,992658.3560872304,15275897.468646243,784902.185893725,1772519.4323734888,255430.571361458,0.0,785524.1624229987,56830782.575191274,27668124.700057715,1279693.7549241246,6659942.0895756,18190232.174761713,5881107.322266802
2023-12-12 00:00:00+00:00,26345918.744231243,11437884.425860522,143759020.0437045,114581076.51315697,0.0,0.0,16339611.45163332,21652022.568632375,3650088.393992707,1391729.5626522056,1024149.824353882,758601.4922508724,7264411.027921911,1681530.6572552095,3773901.6522777313,54411789.22971162,5390957.418627344,2668467.932082671,0.0,0.0,573235.1240065111,3419647.025787866,400180.7818060768,6058420.326480961,6374002.2176108565,0.0,968620.7697850296,0.0,1442436.723396125,69684905.15596917,15399527.068050943,0.0,2444427.547434209,17473610.353017278,5953035.962322362
2023-12-13 00:00:00+00:00,30403223.296384934,3904753.037167041,22484965.24080606,174859960.28949153,0.0,0.0,10316288.287577504,10918654.118008263,9226453.318685004,305904.57977143716,605397.6319275242,0.0,3417227.96790187,1310504.6105972026,5020687.520290266,44669806.3706252,770096.2169451119,0.0,0.0,622342.5176306382,108964.11343624884,3896256.072633707,14329535.733557375,37779279.46331349,760939.3488548461,840374.4807531553,0.0,0.0,734202.2406235078,22016326.29669408,2285565.3390540257,9993750.056989389,6171324.664375673,6045367.785344755,22583074.650434382
2023-12-14 00:00:00+00:00,21030786.195246022,19480263.64357116,18263593.385694545,235854226.1872633,0.0,0.0,10298328.187921925,12402296.893157642,4077238.396739741,200306.41127201135,4415864.310671685,0.0,4102865.437739644,2358651.693922835,155763.91050121488,41702755.65037735,8077578.619355883,528309.5562962375,177697.66722203878,0.0,475344.4646243329,232133.809166839,1957842.5250395057,3503374.3603403578,1556268.837539422,1795892.592509861,1495119.2241183112,754238.0007122781,1689035.6297708976,28163982.23945176,4870663.446190483,111445.06467633208,2736920.7101830146,9746780.351776144,17446426.283822652
2023-12-15 00:00:00+00:00,74806750.34826314,66924565.286985904,20647454.4436593,247253117.36599,0.0,0.0,5397485.637070599,23865708.277581096,26405206.193591356,2665922.6728236037,3666277.5752672576,1504852.508391049,6014379.789704654,694299.7328083201,5285983.151424918,34412216.72793019,5294774.502110063,1409161.6416699511,122374.27027594202,0.0,6363966.605858724,499896.3812753653,3164230.798067609,1942547.214387936,1570431.2957622209,206961.50398077743,0.0,0.0,0.0,4028106.620346296,2027846.877580707,468734.5021611211,1844695.4316466588,6168338.64596927,5794407.870661957
2023-12-16 00:00:00+00:00,6374213.187400958,12854005.625485988,6941560.305218748,340195776.16577095,0.0,0.0,4621304.314859207,13497989.01267676,1872539.1346898696,1389458.8480327886,124219.91383754792,1786313.2136582127,1073237.3616467589,994029.27998922,1082215.6259997613,8349471.9952113405,607199.7671124805,414024.1392373522,0.0,167478.00548679515,239032.02745042625,883346.0893322891,0.0,6909048.725936408,2262741.230960629,160750.10881155706,968178.3614899698,0.0,751426.5592580023,11531541.241503969,1714121.6736257644,0.0,724569.1258265704,2911405.4493034044,33772252.92684444
2023-12-17 00:00:00+00:00,18416208.616946664,5054389.605024768,19923252.48705528,145848652.25420317,0.0,0.0,2048192.23257798,7844837.570114072,4770175.8653108105,3098062.2553757713,487887.5394495336,112530.6180975763,104964.35418886816,680547.4566395107,109960.65529205296,19322185.594449785,2085156.816326538,5049751.89046478,728220.2307619185,1109185.3185898403,166848.935549023,121163.71604718112,642943.3087717729,3979424.5224391217,346383.142246086,125301.38813180344,1012937.255030948,0.0,0.0,8755407.75235266,4209668.773179579,803092.0296789043,769199.8422092563,6063488.298775641,0.0
2023-12-18 00:00:00+00:00,27068504.709026977,28768433.54360663,6950072.20171321,156497738.7840442,0.0,0.0,9623391.115499454,11215816.171325812,9602532.9256683,1158955.1621575686,1582136.9767961418,2190194.8470942695,1873646.702172962,6248954.784195682,4479240.92200514,95771354.79945631,2818994.3611833705,5961148.307292393,852585.8345262784,777795.5244456232,297858.59093367564,134190.26378840924,104551.36011045484,672966.9850476709,585031.9124428887,970096.8085574096,1109843.761292697,389775.793037804,0.0,18594644.555811636,11149449.945835656,341470.9481765747,2076346.8150257648,12131151.284172405,0.0
2023-12-19 00:00:00+00:00,9342860.98525469,16360244.30914681,14026844.670105549,107752500.87329298,0.0,0.0,20330822.214451984,27566096.99945556,12591700.36399933,6884373.31156751,4529668.660049384,439410.1625258639,2927175.8216107963,4229186.18397496,1091985.3325236456,67970548.68265106,1460535.6510843495,1973316.309186839,1563191.6222518696,2958280.8109308006,651711.5633040868,469194.7454675062,675917.7944645796,36769242.80958646,348249.59431929025,1711465.3110902067,1581169.688917627,0.0,2947440.451927844,21917248.52245304,10469178.228717089,554408.5148905279,1061213.8402110983,5950788.901378494,21604747.424262416
2023-12-20 00:00:00+00:00,2621480.3744839644,16611943.780440606,2146079.847505553,139790116.8658869,0.0,0.0,1478357.9925893475,38760543.736822814,7184050.210565553,378258.5290364316,4304362.88797738,147264.48790450144,5778304.730571742,1145132.9215196213,1470430.4058539723,34025361.80158954,305335.29949332826,4291908.698822878,2395190.685864281,0.0,0.0,1853893.1908755507,239987.2211967759,19069545.432448257,249887.34004971225,327788.366065716,0.0,305148.381889935,1103628.1835053496,47872872.36923909,8176322.014260226,15433766.017525297,5740356.773177731,6605785.778581293,0.0
2023-12-21 00:00:00+00:00,9504703.059033724,29808109.654199716,18534935.72115581,147343019.101738,0.0,0.0,2985480.6444223765,61068256.95960365,7139850.412083212,1051651.4675313325,10910224.85653251,1731895.6430882544,3141384.837063291,4025027.797172573,4963859.344534125,26479574.56367392,1399089.8628279287,629785.199590238,2210291.679340226,353176.07177044876,1327669.290092234,256058.267062478,7017706.653957743,7640945.396802775,1703827.7908798822,1490299.0548647111,0.0,975673.5816209966,112164.79518127513,16465385.317797368,2216158.176858447,1564083.6392620634,4962052.029036986,12328162.253381616,5600840.750755945
2023-12-22 00:00:00+00:00,10620883.401757129,12933991.447085522,13055179.783936871,153054933.0900431,0.0,0.0,6796542.031970758,70756975.7548814,21271599.6708373,1949050.3793884525,705497.165939528,5275686.179817606,10830572.552057588,4108630.9337632703,0.0,49768773.04949157,831734.4660329897,4213889.848788364,997474.5775705458,0.0,626935.9867243088,2406982.0679051573,1181136.881183819,22032606.51708782,2177195.483760334,324110.71380508074,284713.130027891,285701.4740079765,0.0,12583188.44385429,3801496.021872448,141703.60154417035,1904994.57920569,6188448.920629492,0.0
2023-12-23 00:00:00+00:00,5395730.400181612,36702004.11287219,18123902.844644677,75431203.10587795,0.0,0.0,3961799.3493064335,32894425.348695237,47103957.726405025,713797.6144433335,2131449.167019639,12837237.065271407,598956.877804018,1798621.013125853,514925.5634906957,18218633.17016912,2118094.3061302104,1576927.9778535962,599758.4539882289,0.0,0.0,6158363.063136817,10480770.023640595,12369736.1730337,6763670.210224858,5517370.403865418,273667.2968216367,0.0,0.0,14700408.259529533,2460018.634926762,7949967.662886404,131034.80189720236,14423227.93323184,23483157.19814019
2023-12-24 00:00:00+00:00,28263422.608201697,22000593.879880454,22915056.63477604,90216525.21928288,0.0,0.0,15059185.00765369,16757589.871969735,6238380.221464761,7807261.355445864,674669.6194846665,872763.2657366078,1719567.54256503,1864591.3776156,1704816.833002302,17062210.739543855,1626040.3288197897,1492801.668687039,1910785.188370656,255876.3157779424,870543.7176759125,0.0,2673203.2504659486,75185880.06428105,0.0,4975066.692133146,0.0,0.0,0.0,5266333.402102737,1864845.4372153855,0.0,617023.2157674369,14670111.431030424,77981879.05063988
2023-12-25 00:00:00+00:00,12356054.756297784,34489073.32280091,31662274.64692238,132523470.04895586,0.0,0.0,14438999.33451307,10599571.80185702,13566601.629722793,4694994.546841264,1221769.2598192664,1292586.1944070149,3621634.5179963657,742502.9853303733,7107080.2991545955,14865438.776322618,541663.4930216157,1540359.2334883,1657584.4947502045,0.0,124089.50184646469,1016008.3083411838,10949113.640993953,29432802.90992272,408717.7351837463,3363153.4317919593,434548.3260107201,0.0,926556.8985880376,6118139.576576665,1368914.511024624,0.0,1782450.2806639927,21734296.463120356,19285028.351645265
2023-12-26 00:00:00+00:00,80952860.86987087,41019394.667912625,15935149.79738398,184111744.54402208,0.0,0.0,6459285.405515688,12753303.222533936,37932250.020297825,3962435.696938936,3356594.296898159,3724925.787250346,4309489.061732634,842923.0326289277,1395691.3169501277,23922107.682208635,4062851.461641745,888523.0564428067,4294617.396724218,0.0,514679.6903383455,15662529.940330535,0.0,17274682.30372896,1280403.743017366,1906568.5234884524,973443.3241200504,0.0,1908745.0916653243,12394005.75413765,3458936.976386874,104271.43659926766,2651954.81921629,42461581.8035355,170201269.60577884
2023-12-27 00:00:00+00:00,36006967.920279376,23800536.301598087,35128711.98299485,203398012.2355678,0.0,0.0,35920457.49428796,5193801.10855466,9549258.459442386,1873625.672900404,2110297.0198346623,2673518.8068640945,5557509.274489299,2014414.1980436407,1235095.3569169864,20547095.577526275,0.0,2390014.6338758687,693921.427127083,0.0,123028.30944141767,439022.4821073157,4933067.185658853,76782870.42466885,177201.04512810372,4622161.183119846,470053.2059283147,0.0,1469521.7264986397,53257727.33290022,12846756.74814541,7486719.638152041,660240.1633466374,30698996.55809233,5633074.297120569
2023-12-28 00:00:00+00:00,33466096.30764584,68415037.39102538,35356813.52531969,269259109.4034392,0.0,0.0,20487736.854560897,9207875.511106068,10297353.080632163,1136116.794171698,5512775.56863768,2326761.1343115326,4858618.2667787755,468409.45918918453,324359.3150242308,53782015.995064214,2693622.206679834,12023515.339352047,316007.8514633877,0.0,106988.03002844176,309321.07220104453,9569820.093287868,17995550.26359678,758224.743377712,7138660.36768978,3227954.0192416995,0.0,0.0,13934737.945810225,3248548.6261637737,0.0,5207114.804821938,8746735.678541882,21364236.156272165
2023-12-29 00:00:00+00:00,35538718.92400002,26308319.649144996,26135412.051749732,231126275.25469008,0.0,0.0,15499723.873393895,5195129.65357592,19117087.641635325,4310541.020056551,371771.1447395724,1229544.708697588,1731677.9139198991,935963.9736359408,462418.78344974463,17754812.94349131,3922499.197562729,18112135.121821325,502320.7010972447,2020300.7382254973,269333.9021576581,0.0,517468.127513885,26926108.380745243,5631230.527527279,1227051.6555784054,305312.0057244954,599403.0542935642,356683.5213625199,6946437.20388823,5460312.71764434,218594.11103829145,4342196.501206145,19341859.595207144,36911700.254295126
2023-12-30 00:00:00+00:00,10389075.356228316,7900381.77427253,37358576.679324344,34281863.08117338,0.0,0.0,22790285.2255487,6141281.941987905,15306353.04751414,337869.96292703366,1144340.6149135423,327137.0628807512,5949820.31816698,2190629.6486716825,178167.68085521215,13349472.78813694,940504.4784783316,16264951.657146186,339575.6137154374,0.0,515147.9444023981,0.0,11039650.42610146,7578054.308210992,11791885.616407253,290166.08439902606,7791473.252506061,0.0,0.0,6066361.743211721,8307523.467874952,0.0,10646296.115189336,34880658.75779805,88029863.59357285
2023-12-31 00:00:00+00:00,22886219.91126585,14443798.445145994,16010241.975419626,67948713.32587206,0.0,0.0,79661678.24837999,3780112.2132478193,33928621.79901994,2033038.651698516,3076289.3679663185,1301146.9696010754,2033932.9074118228,406911.5885723598,2126007.0628539696,5905801.624614662,524824.8372637271,5325723.388453025,0.0,176442.2828730959,0.0,5815782.817688018,3363789.2054824964,73893792.16147216,5124843.517605736,1179100.9347996863,1324855.8517864286,0.0,334478.07011143636,7983390.137722668,5243485.685834393,0.0,855380.7082397175,14023902.149295956,9324151.132302657
2024-01-01 00:00:00+00:00,16604779.234470712,15470623.812084068,18173293.858881485,133382484.69581471,0.0,0.0,122364166.49938305,3287870.475810298,5654452.855669407,102921880.5817162,2508875.0278912694,3448830.6206663293,663928.3027012247,588854.0502922197,6631075.510927849,19015007.21040056,7351354.540822167,5014961.4603261715,0.0,0.0,484236.20248695696,7150596.4481726065,1518912.6230207211,454432252.8823287,648964.7071850045,1273455.4860034212,285842.6791358352,0.0,5615764.751799198,9809754.24625407,9322843.63025958,0.0,1869113.8995430656,8629079.527493801,52616135.629400745
2024-01-02 00:00:00+00:00,12268328.331891628,25496299.272539232,45842146.11304247,211860413.73928124,0.0,0.0,66943511.540344626,21618318.807911992,3109809.823157249,28267060.87199801,2021598.7638565232,902909.121380604,6937490.035779709,1682588.2252933057,0.0,13084628.96133989,3076721.879321858,1426500.9493294084,1597773.7452947437,0.0,101532.2256807039,530137.0623078785,3074588.1459861575,18213028.895832065,1713973.8739060818,3422867.1974128736,286657.90002940403,0.0,422113.9090355697,26027806.03514978,12506812.81392405,0.0,658885.3366515009,34977819.47639924,42071455.52072664
2024-01-03 00:00:00+00:00,30046325.764604572,28088943.06800466,72875395.1149396,227715771.96857813,0.0,0.0,55215225.300504394,73150339.29242156,17340727.305854823,17957706.92074594,6919609.308693287,2971777.8207903043,1665349.646003788,2136282.703390141,2025030.2956264564,53468107.65789263,5654451.824672843,1039282.0037741972,425476.41706514376,117303.72819372924,3478710.231621553,642232.8677711565,2077523.4516871015,164491469.00596458,13323272.208810382,1913857.9343781855,1925939.2134822947,0.0,163071.23915681968,58555216.75059018,20293190.752058,17385969.783073455,3237109.067826129,13105880.817512576,179130.65907111132
2024-01-04 00:00:00+00:00,21359599.11433168,24750861.365419723,27035825.05761559,199505228.45158175,0.0,0.0,34247207.41175036,12830067.875697678,13274559.478800764,12819550.855055848,4200674.198938744,1931896.6080643504,6669397.897149183,1571819.198071383,1695308.4894070234,24242453.886968244,5325021.869640432,744750.027717568,0.0,117623.89910275691,1258288.6364983292,1250111.4878944138,5142825.599581002,63976485.39434051,4539080.347891748,2944602.657809658,4146241.617021677,0.0,687784.8523217278,22471136.99145103,13793382.494184673,122870.73573492098,1798491.627096763,8267304.984011513,7436043.825235147
2024-01-05 00:00:00+00:00,18089217.006684694,10125448.744321613,47316554.40429407,152892792.9100659,0.0,0.0,14015502.368288895,30251131.445555832,158087467.42930016,1397195.0762549434,2837287.790509729,884710.7007188493,1880375.3827181824,830319.9320568624,2315360.434200189,14208302.58887993,3303673.6289270623,345965.00289479486,0.0,117186.3137777672,1471826.1225187592,1270209.6101182718,6146775.532148139,11335673.670986077,12162661.532691428,1235192.6123495102,10743414.561899828,0.0,3046485.941872255,19314458.406957757,66082322.089944445,326536.8020431617,3211338.028445782,9217448.00169035,0.0
2024-01-06 00:00:00+00:00,1002199.5138491052,10196122.333646558,41568701.78503716,100256499.2276302,0.0,0.0,7158381.430615008,9480374.35749317,8402855.478607874,4934317.3484596405,1991750.74722029,624836.4824626304,2375970.94382388,1337533.4453940594,652539.5163734196,24840293.282015298,233866.96539046813,0.0,0.0,2225012.717342113,0.0,0.0,1068844.9328626816,45232676.18331635,0.0,1116272.800600584,1271050.1883787378,0.0,0.0,4341691.231980015,7150451.589712748,0.0,270959.77755909576,10496943.797737276,35370827.77701406
2024-01-07 00:00:00+00:00,5392043.997294436,1480000.9599827456,13906751.125854695,121572945.7207608,0.0,0.0,15733582.132120203,5094287.3390932465,6790350.681418779,11646036.80364526,2826228.775515948,1144274.5969083195,2209444.3334793653,747200.4130580467,13288237.297600484,8414412.1817242,959435.906237703,656572.9226848882,0.0,120240.1247009418,595662.7482635617,0.0,1915824.685974785,6736839.211718544,0.0,1758721.2739255629,547711.645712469,0.0,250196.84896016424,5854164.130213306,29761730.41486208,0.0,1214443.887506252,6397538.7209941875,0.0
2024-01-08 00:00:00+00:00,6428121.030293365,17650538.816431496,30309064.157248683,209328953.564427,0.0,0.0,55104076.32483599,21691145.724239264,19596955.24078268,5608270.63160276,4320008.312095938,0.0,1656505.215613779,0.0,1153439.618825693,102629477.48958538,0.0,851895.3082213305,502644.5083265831,0.0,0.0,977970.6593464068,2482536.926402516,8242110.125268759,472109.2159887801,1517207.007783905,4197699.249498302,0.0,0.0,13093029.75023996,19469454.74860106,0.0,11615340.09190067,15322074.846560149,0.0
2024-01-09 00:00:00+00:00,5988239.95622133,12729630.559323076,75748742.81404604,160671982.12916607,0.0,0.0,52178229.35238948,7232499.939214731,11004341.134104278,5160604.628842131,3078211.577596942,1432593.7655071062,1472919.9549913874,213343.58886900276,2652250.71278476,26707135.07327613,4800710.997054883,613534.7854219794,845278.301415577,141918.62999984148,118694.7922547349,524961.6512901575,2633055.768336025,8807289.929589821,410908.6072870457,1130880.8220973816,253415.82285826857,0.0,745662.4787247804,7530366.736172804,21222595.082096156,171716.90400678018,5925486.828645526,14497662.93167913,6347326.904189065
